Id,SalePrice
1677,217544.0575
1678,84512.90773
1679,224925.0494
1680,190681.9747
1681,211449.0162
1682,204027.7781
1683,167341.9819
1684,106993.7883
1685,366221.7145
1686,98664.94227
1687,288675.9071
1688,89357.03865
1689,98614.90332
1690,197752.4864
1691,137873.9978
1692,321370.9951
1693,93395.80529
1694,126732.8227
1695,229013.4323
1696,94298.05582
1697,195061.4342
1698,215037.6263
1699,286398.0186
1700,120998.532
1701,243293.3476
1702,101518.398
1703,94494.12954
1704,114353.2548
1705,233472.0374
1706,207109.8957
1707,139961.3735
1708,156058.666
1709,192786.4648
1710,286471.1269
1711,83851.20271
1712,271278.4705
1713,181100.0298
1714,181747.8807
1715,131767.7923
1716,224313.4844
1717,203409.5989
1718,238244.044
1719,221140.9273
1720,110838.0011
1721,177254.3917
1722,313251.8369
1723,151086.8057
1724,138421.0888
1725,68651.50145
1726,192044.0905
1727,204042.4677
1728,186933.968
1729,115871.7089
1730,156128.0308
1731,256593.6804
1732,204595.6304
1733,305771.5855
1734,156396.3087
1735,181418.3435
1736,195908.5689
1737,201469.7467
1738,104467.8482
1739,356464.1636
1740,214646.8833
1741,220613.2985
1742,208282.8736
1743,228684.149
1744,231587.0658
1745,218659.9856
1746,174425.3729
1747,169112.9974
1748,85909.36829
1749,110111.5259
1750,150113.4141
1751,246458.502
1752,129380.0439
1753,136017.3195
1754,205344.1167
1755,194118.853
1756,155479.9929
1757,124737.874
1758,259586.2218
1759,200054.2171
1760,150142.2885
1761,154168.6878
1762,230549.9641
1763,217565.1839
1764,145688.7219
1765,280145.0322
1766,277368.1299
1767,208843.5622
1768,100995.0996
1769,103299.4863
1770,337963.3303
1771,170823.5415
1772,135175.3362
1773,118561.2241
1774,304533.0612
1775,158868.9261
1776,200700.6201
1777,259763.657
1778,246728.5916
1779,316150.0966
1780,195001.0679
1781,319519.9391
1782,328005.0673
1783,255755.79
1784,122037.691
1785,250146.8166
1786,86917.06184
1787,300881.973
1788,150081.9375
1789,162948.79
1790,84734.51231
1791,137641.0484
1792,127971.7047
1793,286112.3444
1794,218177.8462
1795,218009.7256
1796,250865.4182
1797,352626.6946
1798,216930.9346
1799,203165.7217
1800,141557.7627
1801,215175.3748
1802,69065.25367
1803,64608.81233
1804,276341.6546
1805,87260.07736
1806,135362.5902
1807,135147.6567
1808,179177.6833
1809,214389.7746
1810,399175.3703
1811,278654.2088
1812,217921.6513
1813,83802.18211
1814,122194.7419
1815,142472.7439
1816,181457.6544
1817,169466.3192
1818,150582.5765
1819,184753.9761
1820,306221.4943
1821,164819.7674
1822,135080.3457
1823,200226.317
1824,111307.9978
1825,190535.6718
1826,121390.8812
1827,171908.571
1828,144137.087
1829,135916.9787
1830,180101.1914
1831,178113.5391
1832,117738.6605
1833,107680.4718
1834,115180.3571
1835,211705.4356
1836,65418.2732
1837,154361.7606
1838,263917.1424
1839,339807.7282
1840,176934.2815
1841,150676.6489
1842,211591.2245
1843,206397.1881
1844,94274.63227
1845,252462.3416
1846,193317.7974
1847,91006.10077
1848,152676.4487
1849,197249.0554
1850,364352.529
1851,122924.8123
1852,226274.6026
1853,98555.61414
1854,81731.9478
1855,96807.63688
1856,131462.9389
1857,142264.1543
1858,146128.2375
1859,54319.77885
1860,231579.7355
1861,252206.9607
1862,217001.3289
1863,109530.7903
1864,285912.363
1865,174574.5653
1866,150656.1457
1867,105025.1272
1868,163729.8406
1869,288841.1449
1870,291072.6177
1871,86113.24271
1872,132119.4474
1873,273809.3262
1874,96723.88013
1875,245959.8799
1876,211385.1243
1877,164340.2781
1878,225570.0903
1879,111739.4348
1880,134650.4573
1881,225659.0186
1882,218504.0674
1883,130521.9168
1884,299098.0172
1885,132674.8205
1886,147763.638
1887,239186.4693
1888,112504.4748
1889,211931.8097
1890,191534.9235
1891,88200.18501
1892,103205.76
1893,116948.1348
1894,177757.947
1895,64730.35363
1896,230525.4471
1897,109763.4386
1898,121163.4647
1899,117464.8014
1900,131371.9808
1901,388894.1938
1902,102321.947
1903,155010.7535
1904,204348.5804
1905,220957.819
1906,160420.6223
1907,195164.9591
1908,204080.9024
1909,119478.571
1910,111695.1117
1911,117526.3994
1912,263589.3381
1913,215087.6647
1914,200444.7728
1915,143927.1663
1916,177889.8511
1917,114179.7265
1918,208295.0845
1919,154985.2133
1920,123059.4791
1921,254119.8341
1922,154274.5349
1923,112963.9303
1924,175777.6147
1925,130524.518
1926,176557.1358
1927,180196.9514
1928,156696.7142
1929,259242.2868
1930,187105.2382
1931,218794.6456
1932,192845.7629
1933,136146.4115
1934,334651.1715
1935,259714.4822
1936,153511.3134
1937,230824.7255
1938,340438.4961
1939,289574.8015
1940,154614.4171
1941,333630.7061
1942,347167.7755
1943,154799.34
1944,153978.4798
1945,128452.8928
1946,136545.835
1947,152799.3944
1948,179870.7576
1949,149987.8293
1950,87614.36731
1951,120496.5511
1952,140529.8259
1953,185732.2402
1954,145980.5127
1955,95454.2318
1956,70843.27871
1957,362810.6317
1958,171861.5147
1959,140685.3224
1960,114559.5174
1961,106119.3954
1962,207971.2112
1963,131865.5459
1964,245049.6918
1965,144329.3383
1966,134084.4069
1967,223730.7072
1968,204278.5066
1969,169723.9561
1970,131684.2247
1971,163757.1641
1972,222801.0147
1973,106467.8508
1974,142597.7295
1975,100832.6043
1976,365611.3724
1977,176438.1099
1978,280706.1966
1979,206749.5796
1980,224875.7521
1981,87026.95806
1982,140193.492
1983,174660.351
1984,364996.6498
1985,300059.386
1986,191799.5646
1987,124656.9996
1988,372193.585
1989,95286.6702
1990,279450.1017
1991,196313.7383
1992,127895.3096
1993,109465.5938
1994,48312.68015
1995,199567.9313
1996,124655.5224
1997,205387.8279
1998,122978.6024
1999,153910.4516
2000,238712.8338
2001,303871.6891
2002,265779.2902
2003,221139.0705
2004,125346.123
2005,222962.1437
2006,225633.195
2007,180405.7914
2008,126986.4775
2009,110181.0917
2010,231128.2498
2011,138613.113
2012,132698.3031
2013,278979.4748
2014,105970.6858
2015,285986.1956
2016,107638.328
2017,141600.2228
2018,119046.3052
2019,218105.8457
2020,199088.5014
2021,173137.092
2022,161437.4807
2023,109757.4594
2024,171411.4894
2025,277122.7151
2026,123954.7934
2027,314790.2489
2028,232768.3148
2029,266545.6547
2030,145899.4767
2031,144982.5745
2032,116285.3562
2033,230101.047
2034,177485.1089
2035,129453.7027
2036,112950.2298
2037,137392.0285
2038,164779.7772
2039,158970.0879
2040,134447.6693
2041,182058.8314
2042,323387.636
2043,87928.2189
2044,242498.5265
2045,130608.0867
2046,320886.8541
2047,128441.1768
2048,132407.0839
2049,225376.0682
2050,81034.95659
2051,192660.492
2052,380316.9639
2053,147453.3583
2054,146270.4115
2055,115136.8873
2056,322186.1675
2057,110726.0501
2058,207492.768
2059,206179.4742
2060,149696.8816
2061,289449.5357
2062,132970.9553
2063,233545.5496
2064,152463.7118
2065,219852.9603
2066,202644.1624
2067,170928.466
2068,183464.2783
2069,312010.3438
2070,106540.6872
2071,290645.0538
2072,146148.2591
2073,250193.0337
2074,124210.5687
2075,69200.02523
2076,158807.861
2077,198684.908
2078,124226.8162
2079,349764.2166
2080,309782.0401
2081,48954.95335
2082,214782.4049
2083,131259.3927
2084,177585.0145
2085,178417.588
2086,161378.0038
2087,127471.856
2088,160670.3885
2089,209041.9209
2090,194907.1659
2091,121394.7653
2092,230440.6654
2093,179834.5666
2094,128596.539
2095,114105.322
2096,190298.1673
2097,59965.72414
2098,99960.66484
2099,69698.03289
2100,255947.4891
2101,277900.7635
2102,232362.504
2103,286903.6349
2104,160119.6505
2105,317335.3217
2106,144186.0983
2107,107260.9745
2108,173374.2335
2109,151911.1662
2110,59798.00313
2111,211704.4252
2112,108529.4931
2113,192611.1119
2114,122793.0922
2115,340358.2938
2116,136386.685
2117,142107.347
2118,163944.7027
2119,123173.4252
2120,171628.8627
2121,189767.8916
2122,346538.6485
2123,139162.3797
2124,124837.8298
2125,320305.0265
2126,212480.9297
2127,143790.1605
2128,209972.4975
2129,171585.6839
2130,128361.1947
2131,189507.5875
2132,121512.5209
2133,188003.4319
2134,268238.9872
2135,142576.6886
2136,149714.7702
2137,110377.5179
2138,117946.7369
2139,330768.5248
2140,138418.0995
2141,112555.634
2142,118413.6195
2143,199216.7802
2144,271776.2899
2145,241479.7062
2146,229035.4193
2147,225994.1611
2148,163490.981
2149,289715.9889
2150,214989.0548
2151,159746.097
2152,472975.9021
2153,296710.0126
2154,113087.378
2155,136759.9712
2156,171953.4699
2157,84824.93193
2158,124840.8886
2159,134574.8956
2160,194485.6683
2161,299293.8574
2162,155055.2385
2163,339427.25
2164,131504.4931
2165,218566.3596
2166,67844.58311
2167,291539.6209
2168,238969.5856
2169,220843.4441
2170,118920.3892
2171,64961.36254
2172,128912.6797
2173,232661.7956
2174,123854.2038
2175,177420.5055
2176,163288.1888
2177,179394.2885
2178,148489.5519
2179,380842.6017
2180,141105.3983
2181,272594.7557
2182,141511.2118
2183,118035.2367
2184,136131.5933
2185,300031.0527
2186,111532.6578
2187,246178.1304
2188,208483.3961
2189,156701.559
2190,103852.8374
2191,257498.7
2192,215508.8211
2193,227529.248
2194,133483.0862
2195,108399.3124
2196,167783.6767
2197,62346.16026
2198,241306.7152
2199,169021.0438
2200,194161.2184
2201,128058.9233
2202,139707.0444
2203,175601.6848
2204,155263.9476
2205,235129.5954
2206,294015.5275
2207,234124.1248
2208,225020.4818
2209,274937.2381
2210,90222.81364
2211,82719.21311
2212,164233.6908
2213,214503.5215
2214,269272.9216
2215,150253.0189
2216,172395.3399
2217,218207.8348
2218,192040.1917
2219,160622.3662
2220,297157.0206
2221,127521.8813
2222,112104.9893
2223,223448.6912
2224,313248.8671
2225,264044.8655
2226,247698.9948
2227,187118.7347
2228,167907.5381
2229,230691.4662
2230,445933.6074
2231,152324.0663
2232,111131.0276
2233,138385.4134
2234,96890.14096
2235,307188.9309
2236,163589.4641
2237,243804.3606
2238,145435.0283
2239,140001.1123
2240,188047.6179
2241,162220.4738
2242,181941.5049
2243,193292.1221
2244,160481.9844
2245,132119.8849
2246,170382.5949
2247,135582.9504
2248,231132.0471
2249,95830.56833
2250,212926.3295
2251,171990.3797
2252,152818.4507
2253,274585.9937
2254,249231.8432
2255,195989.9049
2256,170329.7506
2257,153524.4199
2258,93905.5721
2259,391767.5571
2260,147165.8225
2261,226960.3217
2262,120898.6552
2263,203992.8754
2264,398128.0127
2265,93275.45961
2266,216479.7545
2267,126745.9169
2268,210282.1133
2269,152252.0039
2270,140160.1748
2271,190717.3982
2272,173353.1421
2273,137125.6075
2274,146360.2168
2275,107609.5265
2276,208830.0234
2277,133065.0599
2278,280894.9523
2279,150715.0835
2280,248078.4676
2281,193343.316
2282,91045.8524
2283,214318.2214
2284,145802.2398
2285,227740.373
2286,285428.7521
2287,103244.5246
2288,206707.3485
2289,222145.6472
2290,149591.562
2291,177830.8195
2292,146556.2937
2293,234766.0068
2294,154222.8149
2295,133905.7483
2296,128027.3538
2297,139250.7166
2298,91463.46948
2299,146715.345
2300,113361.4463
2301,134579.3075
2302,165069.3467
2303,164288.9543
2304,135946.3104
2305,156104.2192
2306,177423.2866
2307,205374.9113
2308,139648.458
2309,228880.2427
2310,188045.1465
2311,142508.6688
2312,202324.5667
2313,174199.4174
2314,176298.7879
2315,193897.8266
2316,142622.7897
2317,154166.1046
2318,156342.4214
2319,152176.0535
2320,219711.7726
2321,173469.4109
2322,142439.2436
2323,164911.9736
2324,148746.7376
2325,216033.1016
2326,136865.8548
2327,267750.2431
2328,128540.557
2329,151214.9557
2330,230911.7013
2331,94517.12554
2332,186385.622
2333,127434.441
2334,126079.2067
2335,95124.35859
2336,314883.8555
2337,163123.2515
2338,329915.458
2339,141653.4078
2340,152921.2556
2341,150255.0278
2342,213644.8639
2343,179360.2486
2344,142217.2927
2345,102634.5397
2346,262622.3817
2347,149167.119
2348,143771.0125
2349,264555.4175
2350,161510.6015
2351,129020.3616
2352,176565.8075
2353,151676.2889
2354,150410.515
2355,138170.2206
2356,176247.6559
2357,96896.36301
2358,161499.3544
2359,405412.1788
2360,117198.4528
2361,103216.8232
2362,153644.2559
2363,188576.983
2364,256625.0699
2365,122594.9075
2366,119173.506
2367,254006.6281
2368,221151.5581
2369,134197.8617
2370,193196.0797
2371,147920.7288
2372,150326.4504
2373,106106.9566
2374,170764.2865
2375,186690.7063
2376,83744.63464
2377,55696.1333
2378,118867.1795
2379,244946.388
2380,185761.4116
2381,193446.74
2382,136208.4549
2383,197917.4883
2384,174339.8493
2385,192693.0891
2386,167988.8805
2387,299895.3696
2388,177639.2755
2389,233931.8381
2390,210530.479
2391,240648.1561
2392,110677.9914
2393,317303.6792
2394,201724.5798
2395,249215.8999
2396,115686.4
2397,190616.4668
2398,232590.3948
2399,241201.0367
2400,209125.0026
2401,167464.0454
2402,218371.2004
2403,148810.4916
2404,128367.8086
2405,153174.0005
2406,156094.312
2407,135556.449
2408,269772.1054
2409,205109.9468
2410,180631.083
2411,137508.3062
2412,122440.7767
2413,121215.5968
2414,174478.3414
2415,128521.3095
2416,169218.3529
2417,124855.0772
2418,138647.1964
2419,200904.2728
2420,174229.6309
2421,135796.7461
2422,240977.6755
2423,159136.5517
2424,237904.5979
2425,232604.4053
2426,192395.1755
2427,170976.5931
2428,136278.38
2429,65764.89613
2430,134572.1764
2431,86731.39358
2432,205621.2474
2433,108693.0797
2434,228573.1951
2435,166196.8223
2436,173826.0864
2437,94173.36321
2438,199706.267
2439,106283.5061
2440,126758.3879
2441,197256.1306
2442,324654.2237
2443,191566.7387
2444,247869.6713
2445,123545.1559
2446,110613.7707
2447,121473.0419
2448,353612.0601
2449,189106.7683
2450,203566.0865
2451,296237.0459
2452,174941.1596
2453,217626.3995
2454,182814.3506
2455,348766.4826
2456,117258.48
2457,138009.3549
2458,175940.4352
2459,84050.87879
2460,205849.2603
2461,64713.5106
2462,97441.5487
2463,231642.3989
2464,130472.3139
2465,190740.608
2466,142669.4763
2467,136534.5892
2468,90919.74622
2469,246120.5705
2470,116786.071
2471,130269.132
2472,102694.0441
2473,176239.206
2474,88394.96916
2475,110880.2681
2476,210894.8813
2477,240228.1624
2478,216666.7769
2479,161424.0014
2480,207809.9153
2481,157915.3231
2482,222183.1972
2483,97559.49323
2484,187582.0246
2485,284972.1455
2486,123107.6697
2487,145596.1535
2488,304891.2088
2489,106770.8131
2490,104408.5364
2491,123634.0013
2492,248411.8583
2493,305235.6604
2494,230617.3772
2495,134868.573
2496,87686.07744
2497,311328.6026
2498,244941.4389
2499,94491.86552
2500,73935.11902
2501,172146.0553
2502,162232.0171
2503,214829.1999
2504,246774.8893
2505,318997.0905
2506,158859.4511
2507,404931.9448
2508,155061.2645
2509,146454.6348
2510,99126.99246
2511,198980.5141
2512,209730.924
2513,171305.2906
2514,160449.9816
2515,241839.2638
2516,176439.1911
2517,234575.9493
2518,265172.0206
2519,323102.2786
2520,209762.7253
2521,243920.3802
2522,116475.6497
2523,123654.3907
2524,130953.1225
2525,158598.483
2526,266945.8417
2527,175609.3727
2528,201151.0998
2529,193837.2599
2530,122805.6391
2531,134188.121
2532,150858.8257
2533,106542.3632
2534,147146.8941
2535,193937.6193
2536,194121.2449
2537,161686.7337
2538,134527.932
2539,145761.6509
2540,131303.0102
2541,181570.8744
2542,113617.3282
2543,192855.3579
2544,162657.9916
2545,179561.0122
2546,159919.9391
2547,93050.61398
2548,248728.7535
2549,144547.5519
2550,192691.1379
2551,96342.12122
2552,159861.7937
2553,165682.2327
2554,163333.4234
2555,126727.9458
2556,184576.1126
2557,124672.4439
2558,174925.2564
2559,108484.9962
2560,174494.7114
2561,45798.3242
2562,106836.5951
2563,120259.7597
2564,185640.3138
2565,110870.3153
2566,317070.4669
2567,202248.5319
2568,233913.7044
2569,177242.6613
2570,297432.3987
2571,188821.3173
2572,204216.9411
2573,111950.0359
2574,126974.4667
2575,115189.9434
2576,319434.8097
2577,216607.8171
2578,123818.4979
2579,120307.0094
2580,127061.8574
2581,130726.3176
2582,237610.2342
2583,98018.06802
2584,103251.7492
2585,163974.0461
2586,114535.1895
2587,204279.174
2588,212887.8696
2589,217783.1943
2590,131965.1043
2591,157594.5426
2592,111727.0728
2593,154199.2652
2594,227210.8858
2595,191547.0665
2596,107960.5236
2597,119262.6939
2598,83352.78929
2599,267809.3503
2600,127076.214
2601,133570.8812
2602,196439.701
2603,354689.38
2604,99258.04886
2605,72847.98905
2606,125959.059
2607,179230.2856
2608,169565.0927
2609,121109.9844
2610,156082.0437
2611,134742.9656
2612,159049.1277
2613,222908.637
2614,136885.3432
2615,230851.9328
2616,226717.3787
2617,197945.7173
2618,226789.1283
2619,221586.6846
2620,206551.2545
2621,148063.7548
2622,228525.2125
2623,127729.2018
2624,125745.8672
2625,184529.467
2626,247390.8564
2627,228337.0006
2628,191657.6984
2629,183586.1825
2630,432704.6272
2631,151902.9188
2632,173412.1954
2633,163142.3836
2634,213093.2564
2635,205700.8127
2636,302673.256
2637,127751.8309
2638,104515.5835
2639,139279.3704
2640,81013.32304
2641,214195.3228
2642,313176.8343
2643,481493.4232
2644,143291.8555
2645,222659.1555
2646,120997.5317
2647,93066.09744
2648,313524.085
2649,189796.1598
2650,187689.4721
2651,199662.8631
2652,174452.7392
2653,126952.4086
2654,166702.3672
2655,152206.7348
2656,171837.8995
2657,245932.8212
2658,134649.1385
2659,181654.5347
2660,139279.6705
2661,97681.26302
2662,189652.9187
2663,133185.0448
2664,197401.7289
2665,145527.4057
2666,249918.6417
2667,107743.8827
2668,213717.1067
2669,138111.6032
2670,292051.9234
2671,205634.6605
2672,200891.5619
2673,90247.26656
2674,124473.3291
2675,117911.0794
2676,110920.8618
2677,117466.9747
2678,257179.9277
2679,63172.78377
2680,111361.8408
2681,107238.3128
2682,120876.4891
2683,158590.6542
2684,158345.8781
2685,211417.8836
2686,143164.5126
2687,235941.5848
2688,148887.2384
2689,324300.9136
2690,144022.1104
2691,191307.5101
2692,135601.2434
2693,81733.28839
2694,148057.3745
2695,119893.514
2696,144583.6982
2697,197511.6348
2698,215951.2801
2699,145831.982
2700,246880.4892
2701,212876.8087
2702,251985.8216
2703,182884.8032
2704,357817.595
2705,206653.9999
2706,209540.6682
2707,206003.2485
2708,160199.6246
2709,130827.0414
2710,109986.6886
2711,261547.9265
2712,204431.6899
2713,109769.4228
2714,268948.207
2715,199340.3314
2716,139039.9155
2717,314360.9158
2718,83601.39019
2719,203203.0016
2720,146623.1295
2721,169356.7925
2722,119371.4327
2723,158041.6945
2724,171985.1698
2725,165009.1755
2726,183693.8989
2727,117053.0279
2728,312715.1457
2729,318521.1747
2730,124648.4141
2731,241451.2866
2732,191036.8848
2733,137132.3447
2734,151972.0093
2735,170173.7826
2736,130092.3066
2737,158792.0262
2738,190153.3772
2739,227921.1903
2740,103835.8071
2741,207441.1267
2742,207526.6098
2743,156097.1337
2744,142422.6684
2745,172809.6256
2746,127733.5288
2747,165696.6629
2748,191735.516
2749,263056.6254
2750,311602.8201
2751,169829.1643
2752,129845.7024
2753,138530.8246
2754,197570.9862
2755,121234.5567
2756,127995.1034
2757,161279.906
2758,156915.9922
2759,474085.4425
2760,175522.8001
2761,235973.9907
2762,164113.1129
2763,309217.7727
2764,223533.2366
2765,148974.5575
2766,316217.9918
2767,222796.2818
2768,142039.6414
2769,149765.0956
2770,172146.7558
2771,268652.3403
2772,216535.6509
2773,313358.3992
2774,314318.6185
2775,119109.649
2776,201122.414
2777,270949.919
2778,194348.1403
2779,271433.8138
2780,108963.4252
2781,198474.3471
2782,73607.95382
2783,255452.4566
2784,125439.1286
2785,266884.2164
2786,62912.83595
2787,87349.48515
2788,137060.7231
2789,242594.8149
2790,190913.3688
2791,248386.0791
2792,125013.1468
2793,106112.1378
2794,119451.5543
2795,111892.5738
2796,163721.7097
2797,129894.1927
2798,51686.25464
2799,224389.7954
2800,132980.4287
2801,117697.1159
2802,156950.2069
2803,222043.5176
2804,180028.133
2805,208721.787
2806,108791.7058
2807,257698.5369
2808,303683.838
2809,210558.3091
2810,135364.348
2811,200423.323
2812,174813.7772
2813,144352.1031
2814,357873.0703
2815,231191.8158
2816,181372.1858
2817,102452.988
2818,176395.3622
2819,167963.3647
2820,316074.3604
2821,183675.6236
2822,281887.3917
2823,114965.8416
2824,191957.6872
2825,152394.3299
2826,214274.0513
2827,210435.1898
2828,133737.2889
2829,146380.8066
2830,245025.7315
2831,108385.5509
2832,183119.3144
2833,233821.1108
2834,390000.1635
2835,253712.0236
2836,270750.8022
2837,91883.80252
2838,130707.0156
2839,89196.28263
2840,165416.8295
2841,51976.71596
2842,218603.8857
2843,172848.7685
2844,161996.3504
2845,101521.7957
2846,116353.4387
2847,267725.8078
2848,169573.607
2849,318646.3033
2850,140224.0364
2851,218081.7504
2852,132074.8324
2853,120201.0182
2854,155256.6627
2855,237885.9298
2856,282627.6664
2857,169583.1772
2858,138426.3517
2859,129393.7176
2860,152146.935
2861,120782.2411
2862,199795.2256
2863,207182.8445
2864,259418.0133
2865,111615.1671
2866,295066.7645
2867,127974.6757
2868,104446.8225
2869,118443.1397
2870,202970.7322
2871,208142.895
2872,140690.5153
2873,94779.60592
2874,250820.882
2875,183975.4888
2876,208285.4109
2877,134318.035
2878,312724.3051
2879,123114.4765
2880,219568.18
2881,176497.0405
2882,138603.749
2883,142992.2108
2884,235261.876
2885,139451.4561
2886,162836.22
2887,271232.6663
2888,127082.0323
2889,128543.5634
2890,192384.3482
2891,163625.7064
2892,128760.2486
2893,104272.6395
2894,194350.911
2895,176297.4098
2896,187214.664
2897,111346.9899
2898,341862.4012
2899,154387.4688
2900,181752.4242
2901,231077.3449
2902,147270.4489
2903,303409.7422
2904,115194.5718
2905,191183.7928
2906,129112.5651
2907,137775.5298
2908,241093.4317
2909,99752.64974
2910,86293.73018
2911,110612.0165
2912,269474.7228
2913,127496.9702
2914,122611.9955
2915,198437.6564
2916,174375.8248
2917,199191.6391
2918,251141.7291
2919,147052.559
